name,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price
Covent Garden Apartment,Westminster,51.51138,-0.12368,Entire home/apt,5,25,2024-07-14,0.27,6,299,4,650.0
"Large 2 Bedroom Flat Oxford St, Marble Arch W1K",Westminster,51.51266,-0.15192,Entire home/apt,7,21,2023-11-14,0.22,4,88,1,450.0
Central Townhouse with Roof Terrace,Westminster,51.51144,-0.12427,Entire home/apt,1,88,2024-07-28,0.91,14,326,6,501.0
Stylish & spacious family home with cosy fireplace,Hammersmith and Fulham,51.49724,-0.24153,Entire home/apt,4,24,2024-08-13,0.27,1,346,1,450.0
2 Bedroom Apartment - Balcony - Mayfair Piccadilly,Westminster,51.50644,-0.14652,Entire home/apt,7,23,2024-06-14,0.25,4,332,1,494.0
"Homely 3 bed all en suite, including 1 baby room.",Hammersmith and Fulham,51.48346,-0.21094,Entire home/apt,3,5,2023-07-11,0.05,1,183,0,449.0
Luxurious flat between Kensington and Notting Hill,Kensington and Chelsea,51.50721,-0.19414,Entire home/apt,3,58,2024-07-26,0.62,2,254,13,425.0
"London House Rent, close to Tower Bridge, 4 beds",Tower Hamlets,51.50658,-0.05368,Entire home/apt,2,62,2023-08-26,0.65,1,78,0,545.0
3BD House with gardn - 15 min to Piccadilly Circus,Brent,51.53445,-0.19979,Entire home/apt,3,3,2018-08-04,0.03,1,177,0,500.0
"Stunning, Grand House - Modern Art-Filled Interior",Lambeth,51.4406,-0.10307,Entire home/apt,2,58,2024-08-25,0.62,1,89,12,598.0
Belsize Beauty,Camden,51.54815,-0.17849,Entire home/apt,1,13,2019-09-15,0.15,404,62,0,641.0
Lovely 4/5 BR family home & garden - sleeps 7+,Southwark,51.48751,-0.10435,Entire home/apt,4,17,2024-07-19,0.18,1,17,4,425.0
Knightsbridge & Harrods on your door step 2 Beds 9,Kensington and Chelsea,51.49974,-0.16007,Entire home/apt,2,5,2024-04-20,0.3,7,348,3,561.0
"Modern 4-Bed House with a Garden, Fulham",Hammersmith and Fulham,51.47725,-0.19259,Entire home/apt,5,57,2024-04-26,0.63,52,256,7,444.0
Unavailable sorry,Tower Hamlets,51.54017,-0.02255,Private room,30,0,,,1,89,0,1600.0
"Attractive London Flat, Isaac Way",Southwark,51.50149,-0.09573,Entire home/apt,2,8,2024-01-03,0.08,5,365,1,520.0
Beautiful 4 bedroom & 2 bath flat,Wandsworth,51.4696,-0.14908,Entire home/apt,30,55,2019-12-02,0.58,2,364,0,500.0
"Gorgeous home, sleeps 9, 30 min to central London!",Barnet,51.64755,-0.17943,Entire home/apt,3,36,2024-07-23,0.38,1,354,4,414.0
Family groundfloor flat in Hackney Central,Hackney,51.55117,-0.05142,Private room,7,0,,,1,87,0,491.0
5 Bed town house in Fulham/Hammersmith by River,Hammersmith and Fulham,51.47833,-0.22237,Entire home/apt,3,35,2024-07-04,0.37,4,336,2,714.0
Gorgeous 2 Bed 2 Bath Flat,Camden,51.54721,-0.19113,Entire home/apt,2,9,2017-08-11,0.1,4,0,0,580.0
Stylish house in East London,Waltham Forest,51.56327438354492,-0.0004090000002179,Entire home/apt,2,0,,,1,269,0,460.0
"Location and Charm-Notting Hill,Chelsea&Kensington",Kensington and Chelsea,51.50928,-0.19883,Entire home/apt,3,71,2024-07-26,0.8,1,137,8,575.0
Unique Designer 70s-style Flat in East London,Tower Hamlets,51.53205,-0.02949,Entire home/apt,1,29,2019-01-20,0.31,1,365,0,500.0
Covent Garden State-Of-The-Art LARGE  Family Home,Westminster,51.5138711727795,-0.1142844577415182,Entire home/apt,3,40,2024-08-23,0.43,1,123,19,414.0
Cozy 2 Bed Apartment Central London,Hammersmith and Fulham,51.49469,-0.2441,Entire home/apt,10,5,2018-01-14,0.05,4,362,0,450.0
Fantastic Duplex: Oxford Circus,Westminster,51.5171,-0.13796,Entire home/apt,4,45,2024-06-05,0.5,1,325,4,426.0
Superb location 1 bed flat own entrance Chelsea,Kensington and Chelsea,51.49332,-0.18168,Entire home/apt,2,0,,,1,361,0,999.0
"Warm, friendly and clean family home",Wandsworth,51.45757765659566,-0.1826530452386071,Entire home/apt,4,34,2024-08-04,0.4,1,298,3,450.0
*Wimbledon Tennis - Air Con - Sleeps 8-10*,Merton,51.43166123269634,-0.1996893082014729,Entire home/apt,5,7,2024-01-02,0.1,1,114,1,850.0
Parkside Mews – 3 Bedroom Home with Garden,Wandsworth,51.47117,-0.16621,Entire home/apt,4,45,2023-12-19,0.49,72,38,5,495.0
Stylish Warehouse in the Heart of Shoreditch,Tower Hamlets,51.52425,-0.06863,Entire home/apt,3,100,2024-08-21,1.07,4,303,34,598.0
Renovated Historical Home with Enclosed Terrace,Westminster,51.50869,-0.152,Entire home/apt,3,73,2024-06-14,0.89,2,315,14,552.0
3 bed Chelsea Townhouse near Harrods & Kings Road,Kensington and Chelsea,51.49425,-0.16521,Entire home/apt,6,39,2024-08-22,0.45,1,231,4,639.0
"Designer Warehouse Two Bedrooms Converted, London Bridge",Southwark,51.5035,-0.09107,Entire home/apt,5,17,2024-05-18,0.19,1,245,2,471.0
Penthouse with stunning views and great location!,Kensington and Chelsea,51.49257,-0.18219,Entire home/apt,3,42,2024-08-17,0.46,1,129,16,557.0
Huge luxury family apartment - heart of Marylebone,Westminster,51.52092,-0.15545,Hotel room,3,42,2024-08-02,0.46,84,79,9,1027.0
"Modern and Luxury 2 bedroom with AC, Covent Garden",Westminster,51.51382,-0.11784,Entire home/apt,30,23,2020-01-04,0.25,23,365,0,500.0
Beautiful Chelsea Townhouse in Tranquil Location,Kensington and Chelsea,51.48988,-0.17252,Entire home/apt,3,109,2024-08-28,1.21,1,269,11,450.0
Prince Luxe – 4 Bedroom House in Chelsea,Kensington and Chelsea,51.49127,-0.16367,Entire home/apt,4,22,2024-07-06,0.24,72,208,4,997.0
South Ken Lovely 3 Bed Flat on Garden Square,Kensington and Chelsea,51.49565,-0.18322,Entire home/apt,6,36,2024-08-01,0.4,1,334,8,555.0
Modern Getaway in 1891 Victorian Off Forsyth,Islington,51.52603,-0.08835,Entire home/apt,3,0,,,3,0,0,430.0
3Bed2Bath apt Modern bldg w concierge Brick Lane,Tower Hamlets,51.52459,-0.07169,Entire home/apt,89,6,2023-02-15,0.07,8,180,0,600.0
Fabulous house on gates of Battersea Park,Wandsworth,51.47529,-0.16296,Entire home/apt,7,54,2024-08-18,0.61,1,54,1,650.0
Double room with private bathroom and Wi-Fi,Islington,51.5698,-0.13583,Private room,1,2,2017-03-31,0.02,3,18,0,500.0
Central design house 5 bedrooms,Brent,51.54025,-0.19647,Entire home/apt,1,18,2019-11-08,0.2,2,180,0,700.0
Impressive Modern London House with Huge Spaces,Hammersmith and Fulham,51.47372,-0.20748,Entire home/apt,14,44,2024-07-19,0.49,2,159,5,1000.0
Modern 3 bedroom Victorian town house with garden,Newham,51.52537,0.03598,Entire home/apt,1,19,2024-06-23,0.21,2,363,2,500.0
Large Apartment next to Selfridges (Sleeps 6),Westminster,51.51446,-0.15052,Hotel room,2,59,2024-03-30,0.65,84,147,3,616.0
Unique SOHO Sq! Superb BIG affordable Design Flat,Westminster,51.51503,-0.13183,Entire home/apt,3,4,2021-02-21,0.06,3,45,0,599.0
Modern 3BR 2Bath Bayswater  + Air Con,Westminster,51.51441,-0.18941,Entire home/apt,3,97,2024-05-06,1.09,9,337,7,493.0
Ivy | St James' | Pro-Managed,Westminster,51.50677108764648,-0.1382820010185241,Entire home/apt,5,9,2024-07-10,0.1,77,311,2,484.0
The One South Kensington,Kensington and Chelsea,51.49041,-0.17946,Entire home/apt,5,41,2024-05-20,0.48,5,250,3,439.0
Large  double bedroom in a big house with garden,Barnet,51.60001,-0.18092,Private room,5,0,,,1,90,0,1008.0
London Canningtown,Newham,51.51269,0.01918,Entire home/apt,7,0,,,1,365,0,450.0
Fitzrovia Apartment by MoreThanStays | Fast Wifi,Westminster,51.52058410644531,-0.1401209980249405,Entire home/apt,1,49,2024-08-28,0.56,1,323,29,1074.0
"Elegant and Luxurious with Terrace, Knightsbridge",Kensington and Chelsea,51.49807,-0.15935,Entire home/apt,30,20,2024-06-01,0.22,23,365,1,500.0
"Luxury, 1100 sq ft loft-style flat central London",Hackney,51.52441,-0.07938,Entire home/apt,4,12,2019-08-01,0.14,1,218,0,600.0
Very nice double room in the heart of Soho,Westminster,51.51203,-0.13377,Private room,3,13,2018-12-02,0.15,1,88,0,5100.0
Lovely 3 bed in St Johns wood close to Baker str,Westminster,51.5302,-0.17097,Entire home/apt,6,0,,,50,364,0,650.0
Stunning Colourful 4 Bedroom Family Home,Brent,51.5359,-0.21843,Entire home/apt,7,6,2024-06-11,0.07,1,355,1,529.0
Mindblowing Kensington Mews House w/Terrace,Kensington and Chelsea,51.49945,-0.18086,Entire home/apt,4,35,2024-08-28,0.47,5,297,9,455.0
"2 Bed Garden Flat Richmond Hill, UK",Richmond upon Thames,51.4563,-0.29981,Entire home/apt,3,0,,,3,36,0,450.0
Master king sized bedroom en-suite,Westminster,51.51199,-0.15571,Private room,30,0,,,3,358,0,1000.0
OFF Leicester Square! RARE Find Design Family Flat,Westminster,51.50998,-0.12797,Entire home/apt,3,35,2024-08-13,0.4,2,26,3,511.0
"Stylish Victorian London Townhouse, Camden, NW1",Camden,51.54662,-0.14456,Entire home/apt,9,0,,,2,132,0,650.0
Nice family house Central London Wimbledon tennis.,Wandsworth,51.43952,-0.20424,Entire home/apt,2,7,2019-08-12,0.08,1,105,0,420.0
"Stunning, high-end contemporary residence Putney",Wandsworth,51.45214,-0.21144,Entire home/apt,3,2,2024-01-02,0.02,2,210,1,450.0
"Chelsea, three-bedroom contemporary living duplex",Kensington and Chelsea,51.48823,-0.18962,Entire home/apt,4,83,2024-08-10,0.95,1,20,18,420.0
Stunning Bermondsey Studio by Tower Bridge Zone 1,Southwark,51.49704,-0.07653,Entire home/apt,1,44,2024-07-29,0.54,3,116,8,573.0
"St Anne's Ct Apt F, 2 bed/6 guests - Indigo Flats",Westminster,51.5152,-0.1339,Entire home/apt,4,15,2024-09-03,0.17,40,283,3,448.0
Stunning 4 bed Battersea townhouse,Wandsworth,51.46689,-0.16123,Entire home/apt,1,101,2024-08-05,1.15,1,346,16,565.0
Sloane Square by the river,Kensington and Chelsea,51.48526,-0.15896,Entire home/apt,1,4,2019-08-20,0.05,404,63,0,1046.0
Luxury Double Room easy to access to Centre,Brent,51.56293,-0.27695,Private room,7,0,,,1,90,0,500.0
Amazing Duplex Apartment Sleeps 7,Westminster,51.51162,-0.12749,Entire home/apt,4,21,2024-07-20,0.24,40,258,1,490.0
65 Heyford Avenue,Lambeth,51.48169,-0.12023,Private room,1,0,,,1,89,0,500.0
Victorian cottage in beautiful Kew,Richmond upon Thames,51.47281,-0.28799,Entire home/apt,4,8,2024-07-26,0.09,1,98,3,440.0
18 mins to Central London - Beautiful Period Home,Greenwich,51.45274,0.05893,Entire home/apt,3,113,2024-08-28,1.56,2,299,18,500.0
Beautiful house in centre of Kew with free parking,Richmond upon Thames,51.4773,-0.28491,Entire home/apt,3,19,2023-04-22,0.22,1,260,0,523.0
Pastel Chelsea by Veeve,Kensington and Chelsea,51.48477,-0.1702,Entire home/apt,3,8,2024-08-18,0.1,404,243,1,644.0
Southfields Family Style,Wandsworth,51.44191,-0.20169,Entire home/apt,1,0,,,404,62,0,1201.0
Ivy | Queens Gate II | Pro-Managed,Kensington and Chelsea,51.49488,-0.1795,Entire home/apt,5,25,2024-03-25,0.29,77,125,3,424.0
"Large, modern, light, open plan designer house",Hackney,51.56059,-0.05445,Entire home/apt,3,87,2024-08-22,0.99,3,342,17,475.0
Central London Holiday Home Oxford Circus Area W1,Westminster,51.51827,-0.13933,Entire home/apt,40,10,2017-12-20,0.11,1,90,0,500.0
HYDE PARK - Quiet Historic Mews Home  (London W2),Westminster,51.51298,-0.18615,Entire home/apt,1,35,2024-08-25,0.41,8,17,9,548.0
Stunning Hampstead residence NW3,Camden,51.55668,-0.17665,Entire home/apt,7,0,,,1,363,0,790.0
The One Bramham,Kensington and Chelsea,51.4916,-0.18923,Entire home/apt,5,33,2024-05-16,0.39,5,273,1,445.0
Notting Hill room in marvellous private house,Kensington and Chelsea,51.5143,-0.19679,Private room,1,0,,,1,365,0,449.0
"Stunning Five Bedroom House in Clapham, London",Lambeth,51.46882,-0.13228,Entire home/apt,2,5,2024-07-14,0.07,1,358,2,650.0
Family Retreat by Richmond Park,Kingston upon Thames,51.43328,-0.26137,Entire home/apt,5,1,2019-06-28,0.02,404,62,0,552.0
West End Nest,Kensington and Chelsea,51.49627,-0.19811,Entire home/apt,3,44,2024-08-24,0.73,5,78,22,499.0
2 houses/LargeGroup Sleeps32,Wandsworth,51.46424,-0.21323,Entire home/apt,1,0,,,7,221,0,2786.0
Bright and Breezy by Veeve,Hammersmith and Fulham,51.475,-0.216,Entire home/apt,3,1,2023-08-14,0.08,404,203,0,920.0
Beautiful Maisonette In The Heart Of Chelsea!!!,Kensington and Chelsea,51.49082,-0.1631,Entire home/apt,2,72,2024-07-28,0.83,2,359,14,779.0
3/4 bed House By Metros/River/Restaurants/Shops!,Westminster,51.4885,-0.14629,Entire home/apt,4,10,2024-06-14,0.13,10,319,2,500.0
Architectural Glamour Penthouse with Heated Rooftop Pool,Hackney,51.5395,-0.05775,Entire home/apt,10,23,2024-08-12,0.27,4,121,4,535.0
3 bed Mews House Hyde Park London Lancaster Gate,Westminster,51.51166,-0.17793,Entire home/apt,3,100,2024-09-01,1.16,2,115,13,510.0
Immaculate Room+Own bathroom-Lancaster Gate@Zone1,Westminster,51.5116,-0.18191,Private room,2,5,2019-01-01,0.06,1,83,0,1083.0
Not available until 2022,Hammersmith and Fulham,51.48162,-0.1979,Entire home/apt,2,14,2019-06-23,0.16,1,90,0,486.0
Luxury and Modern Apartment with AC,Kensington and Chelsea,51.49939,-0.19425,Entire home/apt,25,1,2017-11-18,0.01,76,365,0,700.0
"Modern Luxury with Period features, Kensington",Kensington and Chelsea,51.49689,-0.18123,Entire home/apt,25,1,2017-11-20,0.01,76,365,0,500.0
Wimbledon Terrace House,Wandsworth,51.43976,-0.21844,Entire home/apt,3,1,2019-04-13,0.02,404,62,0,612.0
Ivy | Donne Place | Pro-Managed,Kensington and Chelsea,51.493839263916016,-0.1673970073461532,Entire home/apt,5,15,2024-06-23,0.21,77,271,1,563.0
Highbury Fields House,Islington,51.55052,-0.09385,Entire home/apt,1,1,2019-12-28,0.02,404,62,0,1697.0
Luxury and Spacious 2 Bedroom in South Kensington,Kensington and Chelsea,51.49287,-0.18164,Entire home/apt,30,11,2019-08-20,0.13,76,365,0,573.0
Luxury and Spacious Apartment opposite Hyde Park,Kensington and Chelsea,51.50955,-0.19293,Entire home/apt,30,7,2020-01-18,0.08,76,365,0,707.0
"Modern and Spacious 3/4 Bed, AC, South Kensington",Kensington and Chelsea,51.4945,-0.18138,Entire home/apt,25,5,2017-11-23,0.06,76,365,0,550.0
Stunning and Spacious Penthouse on Sloane Avenue,Kensington and Chelsea,51.49254,-0.16724,Entire home/apt,30,1,2017-10-17,0.01,76,365,0,950.0
"Wonderful and Spacious 2 Bed, 2 Bath in Kensington",Kensington and Chelsea,51.49465,-0.18643,Entire home/apt,25,0,,,76,365,0,500.0
4 bedroom exquisite house in Knightsbridge,Westminster,51.50089,-0.17728,Entire home/apt,30,0,,,23,365,0,1500.0
Gorgeous Hammersmith home. Sleeps 6. Tube 5 mins!,Hammersmith and Fulham,51.49009,-0.22186,Entire home/apt,4,33,2024-07-21,0.41,1,137,12,2000.0
Stunning and Elegant 2 Bedroom in Kensington,Hammersmith and Fulham,51.4955,-0.20725,Entire home/apt,25,2,2017-10-24,0.02,76,365,0,500.0
St Johns Wood,Westminster,51.52984,-0.18033,Entire home/apt,7,0,,,1,363,0,1500.0
Luxury and Stunning 2 Bed with Balcony in Kensington High Street,Kensington and Chelsea,51.50326,-0.18816,Entire home/apt,25,3,2017-10-27,0.04,76,365,0,600.0
"Beautiful house, Clapham, great location, parking.",Lambeth,51.46744,-0.14471,Entire home/apt,28,15,2024-08-17,0.21,1,355,2,650.0
Prime sunlit lateral space in South Kensington,Kensington and Chelsea,51.49506198618607,-0.1767360668553617,Entire home/apt,4,70,2024-08-10,0.83,1,224,7,688.0
Gorgeous 4 bedrooms apartment near Hyde Park,Westminster,51.51641,-0.1656,Entire home/apt,1,110,2024-07-03,1.3,20,16,3,505.0
Stunning and Spacious 4 Bed 5 Bath in Chelsea,Kensington and Chelsea,51.48512,-0.15996,Entire home/apt,25,0,,,76,365,0,805.0
Stunning and Luxurious 3 Bed with Cinema,Westminster,51.5188,-0.16045,Entire home/apt,25,0,,,76,365,0,690.0
LONDON Fantastic Two Bedroom Flat for 4 people !,Greenwich,51.49458,0.04725,Entire home/apt,2,13,2021-01-27,0.17,1,90,0,700.0
Revamped Victorian Townhouse with Backyard Fire Pit,Waltham Forest,51.56634,0.00093,Entire home/apt,7,16,2022-03-31,0.2,4,175,0,507.0
Modern and Bright 2 Bed & 2 Bath in Covent Garden,Westminster,51.5138,-0.11791,Entire home/apt,30,2,2017-12-29,0.02,76,365,0,500.0
Beautiful 2 Bedroom apartment in Covent Garden,Westminster,51.51374,-0.11811,Entire home/apt,30,2,2017-12-31,0.02,76,365,0,550.0
Character-filled Mayfair Residence * Fiber WiFi,Westminster,51.5146204,-0.1428224,Entire home/apt,2,51,2024-09-03,0.64,4,347,14,553.0
CHELSEA LONDON TOWN HOUSE - GREAT PLACE TO STAY,Kensington and Chelsea,51.49134,-0.17111,Entire home/apt,7,39,2024-08-19,0.47,19,255,6,420.0
Luxury and Stunning apartment with 3 Bedroom in Oxford street,Westminster,51.51551,-0.1453,Entire home/apt,25,0,,,76,365,0,790.0
Stunning and Spacious 7 Bed in Regent Park,Camden,51.53771,-0.14788,Entire home/apt,25,0,,,76,365,0,2000.0
Fancy and bright 3-bedrooms on Sloane Avenue,Kensington and Chelsea,51.49355,-0.16817,Entire home/apt,5,21,2024-07-07,0.28,1,359,3,870.0
Elegant and Stunning 2 Bedroom in Kingsway,Westminster,51.51382,-0.11814,Entire home/apt,30,8,2019-03-30,0.1,76,365,0,490.0
Heathrow Airport 4 bedroom house +PRIVATE PARKING,Hounslow,51.45858,-0.43311,Entire home/apt,1,54,2023-11-26,0.65,59,362,1,650.0
CONTEMPORARY DESIGNER APARTMENT in London Centre,Westminster,51.51932,-0.15036,Entire home/apt,1,32,2024-06-15,0.4,18,103,8,499.0
Bright Hyde Park Flat,Westminster,51.51271,-0.18724,Entire home/apt,1,23,2019-07-22,0.27,3,365,0,457.0
Elegant and Modern 2 Bed and 2 Bath in Kensington,Kensington and Chelsea,51.50136,-0.19463,Entire home/apt,30,2,2018-01-31,0.02,76,365,0,600.0
Albert Terrace by onefinestay,Camden,51.53903,-0.15557,Entire home/apt,5,1,2021-09-24,0.03,210,193,0,2045.0
Alwyne Place by onefinestay,Islington,51.54424,-0.09823,Entire home/apt,5,9,2024-08-24,0.14,210,9,4,1421.0
Ardilaun Road by onefinestay,Islington,51.55648,-0.0971,Entire home/apt,5,0,,,210,5,0,1083.0
Bassett Road IV by onefinestay,Kensington and Chelsea,51.52034,-0.21186,Entire home/apt,5,0,,,210,82,0,607.0
Cadogan Place IV by onefinestay,Westminster,51.49842,-0.15675,Entire home/apt,5,1,2024-07-19,0.59,210,96,1,1016.0
Cathcart Road IV by onefinestay,Kensington and Chelsea,51.48405,-0.18577,Entire home/apt,5,1,2024-07-30,0.75,210,145,1,695.0
Cockspur Street by onefinestay,Westminster,51.50771,-0.12872,Entire home/apt,5,18,2024-08-10,0.23,210,100,4,1221.0
Colville Road III by onefinestay,Kensington and Chelsea,51.51452,-0.20225,Entire home/apt,5,1,2023-03-31,0.06,210,72,0,717.0
Luxury and Spacious 3 bedroom Apartment in Craven Hill Gardens,Westminster,51.51393,-0.18293,Entire home/apt,25,0,,,76,365,0,750.0
Cornwall Gardens III by onefinestay,Kensington and Chelsea,51.49831,-0.18485,Entire home/apt,5,0,,,210,80,0,1221.0
Cornwall Gardens XX by onefinestay,Kensington and Chelsea,51.49579,-0.18334,Entire home/apt,5,1,2022-09-03,0.04,210,61,0,1155.0
Cranley Place III by onefinestay,Kensington and Chelsea,51.4913,-0.1776,Entire home/apt,5,1,2022-10-21,0.04,210,40,0,781.0
De Walden Street by onefinestay,Westminster,51.51986,-0.151,Entire home/apt,5,6,2024-07-25,0.1,210,19,2,946.0
Donne Place by onefinestay,Kensington and Chelsea,51.49454,-0.16839,Entire home/apt,5,0,,,210,116,0,1041.0
Gibson Square by onefinestay,Islington,51.53788,-0.10672,Entire home/apt,5,7,2023-11-23,0.1,210,32,2,640.0
Harcourt Terrace II by onefinestay,Kensington and Chelsea,51.48869,-0.18636,Entire home/apt,5,0,,,210,51,0,579.0
John's Mews by onefinestay,Camden,51.52094,-0.11522,Entire home/apt,5,0,,,210,47,0,840.0
Kennington Road by onefinestay,Lambeth,51.496076710668376,-0.1122479671017872,Entire home/apt,5,2,2023-06-04,0.06,210,107,0,763.0
Afghan Road by onefinestay,Wandsworth,51.4702,-0.16839,Entire home/apt,5,5,2023-01-03,0.07,210,42,0,579.0
Kinnerton Street by onefinestay,Westminster,51.50053,-0.15612,Entire home/apt,5,0,,,210,109,0,1954.0
Kynance Place by onefinestay,Kensington and Chelsea,51.49728,-0.18494,Entire home/apt,5,1,2024-06-23,0.39,210,204,1,693.0
Maddox Street II by onefinestay,Westminster,51.51398,-0.14301,Entire home/apt,5,0,,,210,64,0,814.0
Oxford Street Oasis,Westminster,51.51395,-0.15958,Entire home/apt,7,1,2018-07-29,0.01,57,12,0,415.0
Elegant and Stunning 3 Bedroom and 3 Bathroom with AC in Kensington,Kensington and Chelsea,51.49631,-0.1828,Entire home/apt,25,1,2018-01-03,0.01,76,365,0,500.0
Luxury Serviced Apartment - 5,Westminster,51.51708,-0.14937,Entire home/apt,7,0,,,10,75,0,510.0
Luxury Serviced Apartment - 6,Westminster,51.51588,-0.15055,Entire home/apt,7,0,,,10,84,0,510.0
Luxury Serviced Apartment - 7,Westminster,51.51802,-0.14864,Entire home/apt,7,1,2022-08-02,0.04,10,164,0,475.0
Luxury Serviced Apartment - 4,Westminster,51.51818,-0.14878,Entire home/apt,7,1,2021-10-10,0.03,10,14,0,510.0
Nice and affordable 2 bedroom in Marble Arch,Westminster,51.51395,-0.15958,Entire home/apt,6,2,2024-08-22,1.07,57,12,2,450.0
Beautiful 3 Bed + study Maisonette in Holland Park,Kensington and Chelsea,51.50118,-0.21381,Entire home/apt,2,64,2024-08-21,1.64,1,91,12,495.0
Bright and Luxury 2 Bedroom and 2 Bathroom near Sloane Square,Kensington and Chelsea,51.4909,-0.16426,Entire home/apt,30,1,2018-01-01,0.01,76,365,0,600.0
Stunning and Luxury 3 Bedroom and 2 Bathroom in Soho,Westminster,51.51386,-0.13137,Entire home/apt,25,0,,,76,365,0,1300.0
Bright and Modern 2 Bedroom and 2 Bathroom in Soho,Westminster,51.51514,-0.1333,Entire home/apt,30,0,,,76,365,0,550.0
Modern and Gorgeous 2 Bedroom and 2 Bathroom in Soho,Westminster,51.51477,-0.13331,Entire home/apt,25,1,2018-01-05,0.01,76,365,0,550.0
Bright and Airy Kensal Rise House,Brent,51.5357,-0.22043,Entire home/apt,7,0,,,1,28,0,500.0
Stunning Notting Hill Apartment Beautiful Crescent,Kensington and Chelsea,51.51257925517427,-0.2085440324209274,Entire home/apt,2,49,2024-08-22,3.06,13,211,31,457.0
